Input date,Title,URL,Images,Organization,Organization_CN,Topic,Content tag,Type,Language tag,Data tag,Data source,Takeaways,Editor notes,showcase_in_depth,editor_info,tutorial_links,additional_notes
20151105,Mapping the Spread of Drought Across the U.S.,http://www.nytimes.com/interactive/2014/upshot/mapping-the-spread-of-drought-across-the-us.html,,The New York Times,纽约时报,Natural disaster,drought,"map, timeline, chart",eng,gov open data,"National Climatic Data Center, 
 National Drought Mitigation Center, 
 U.S. Department of Agriculture, 
 National Oceanic and Atmospheric Administration
 1.http://droughtmonitor.unl.edu/
 2.http://www.ncdc.noaa.gov/oa/climate/research/prelim/drought/palmer.html
 3.http://www.nytimes.com/interactive/2012/08/11/sunday-review/drought-history.html",,,,,,
20151105,Hurricane Sandy,http://www.nytimes.com/interactive/2012/10/26/us/hurricane-sandy-map.html?_r=2&,,The New York Times,纽约时报,Natural disaster,forecast hurricane,"map, satellite, line chart, search bar",eng,gov open data,National Weather Service,,,,,,
20151105,Is It Better to Rent or Buy?,http://www.nytimes.com/interactive/2014/upshot/buy-rent-calculator.html,,The New York Times,纽约时报,Business,investment,"bar chart, interactive, modelling(calculator)",eng,"institute data, gov data","Mark Zandi, Chief Economist, Moody's Analytics; Federal Reserve Economic Data, Federal Reserve Bank of St. Louis; Jonathan J. Miller, Miller Samuel Inc.",,,,,,
20151105,Where are the hardest places to live in the U.S.?,http://www.nytimes.com/2014/06/26/upshot/where-are-the-hardest-places-to-live-in-the-us.html,,The New York Times,纽约时报,Social issue,living,"map, interactive, multi-media, modelling",eng,gov open data,,,,,,,
20151105,The Jobless Rate for People Like You,http://www.nytimes.com/interactive/2009/11/06/business/economy/unemployment-lines.html,,The New York Times,纽约时报,Social issue,unemployment,"line chart, interactive, sorting",eng,"gov open data, survey",Bureau of Labor Statistics,,,,,,
20151105,How the Chicago Public School District Compares,http://www.nytimes.com/interactive/2012/09/14/us/how-the-chicago-public-school-district-compares.html,,The New York Times,纽约时报,Education,school compares,chart,eng,"news coverage, institute data",National Council on Teacher Quality(http://www.nctq.org/siteHome.do),,,,,,
20151105,How Birth Year Influences Political Views,http://www.nytimes.com/interactive/2014/07/08/upshot/how-the-year-you-were-born-influences-your-politics.html,,The New York Times,纽约时报,Politics,political view and birth year,"interactive, visualization, chart",eng,"modeling, survey response","The model, by researchers at Catalist, the Democratic data firm, and Columbia University, uses hundreds of thousands of survey responses and new statistical software to estimate how people’s preferences change at different stages of their lives.",,,,,,
20151105,Which Team Do You Cheer For? An N.B.A. Fan Map,http://www.nytimes.com/interactive/2014/05/12/upshot/12-upshot-nba-basketball.html,,The New York Times,纽约时报,Sports,basketball,"map, interactive",eng,"facebook ""likes""",these were created using estimates of team support based on each team’s share of Facebook “likes” in a ZIP code (or census division in Canada). We then applied an algorithm to deal with statistical noisiness and to fill in gaps where data was missing.,,,,,,
20151105,N.C.A.A. Fan Map: How the Country Roots for College Football,http://www.nytimes.com/interactive/2014/10/03/upshot/ncaa-football-fan-map.html,,The New York Times,纽约时报,Sports,college football,"map, interactive",eng,"facebook ""likes""",these were created using estimates of team support based on each team’s share of Facebook “likes” in a ZIP code. We then applied an algorithm to deal with statistical noise and fill in gaps where data was missing,,,,,,
20151105,Why Peyton Manning's Record Will Be Hard to Beat,http://www.nytimes.com/interactive/2014/10/19/upshot/peyton-manning-breaks-touchdown-passing-record.html?_r=0&abt=0002&abg=1,,The New York Times,纽约时报,Sports,"Peyton Manning, football","line chart, interactive",eng,National Football League history,http://www.pro-football-reference.com/,,,,,,
20151105,Racing Against History,http://www.nytimes.com/interactive/2012/08/01/sports/olympics/racing-against-history.html?_r=0,,The New York Times,纽约时报,Sports,men 100-meter freestyle,"animation, chart, interactive",eng,"book, institute data","""The Complete Book of the Olympics"" by David Wallechinsky and Jaime Loucky, International Olympic Committee, Hungarian Olympic Committee, Bill Mallon",,,,,,
20151105,"One Race, Every Medalist Ever",http://www.nytimes.com/interactive/2012/08/05/sports/olympics/the-100-meter-dash-one-race-every-medalist-ever.html,,The New York Times,纽约时报,Sports,men 100-meter sprint,"animation, chart, interactive",eng,"book, institute data","""The Complete Book of the Olympics"" by David Wallechinsky and Jaime Loucky, International Olympic Committee; Amateur Athletic Assocation",,,,,,
20151105,"Lolo Jones, Cleared for takeoff",http://www.nytimes.com/interactive/2012/07/18/sports/olympics/lolo-jones-cleared-for-takeoff.html,,The New York Times,纽约时报,Sports,Jones's 100-meter hurdles,"animation, interactive",eng,"institute data, sport technpogist","Motion-capture data from Red Bull; Richard Kirby, sport technologist;
 Ralph V. Mann, Ph.D., author of ""The Mechanics of Sprinting and Hurdling""",,,,,,
20151105,Connecting Music and Gesture,http://www.nytimes.com/interactive/2012/04/06/arts/music/the-connection-between-gesture-and-music.html,,The New York Times,纽约时报,Culture and religion,music,multi-media,eng,institute data,Motion Capture Data By New York University Movement Lab,,,,,,
20151105,Inside the Quartet,http://www.nytimes.com/interactive/2014/09/22/arts/music/kronos-quartet.html?_r=2,,The New York Times,纽约时报,Culture and religion,music,"multi-media, 3D point capture",eng,interview,,,,,,,
20151105,"A Cultrue of Bidding
 Forging an Art Market in China",http://www.nytimes.com/projects/2013/china-art-fraud/,,The New York Times,纽约时报,Business,art and auction market,"multi-media, line chart, interactive, map",eng,"interview, institute data","China Association of Auctioneers (Payment status as of April 15, 2012)
 http://www.artprice.com/
 ARTS ECONOMICS FOR THE EUROPEAN FINE ART FOUNDATION",,,,,,
20151105,Kepler’s Tally of Planets,http://www.nytimes.com/interactive/science/space/keplers-tally-of-planets.html,,The New York Times,纽约时报,Science,planet,"animation, interactive, sorting",eng,gov open data,"NASA’s Kepler mission
 Mikulski Archive for Space Telescopes",,,,,,
20151105,Deepwater Horizon Oil Spill: An Interactive Look at What Happened,http://www.nytimes.com/interactive/us/spill_index.html?ref=us,,The New York Times,纽约时报,Case collection,oil spill,"multi-media, interactive, map, graphic, animation",eng,"gov data, interview, survey",U.S. Fish and Wildlife Service; National Oceanic and Atmospheric Administration; National Park Service; state and local officials,,,,,,
20151105,America's Election HQ,http://www.foxnews.com/politics/elections/2014/2014-midterm-elections/,,Fox News,福克斯,Politics,election,"table-like, profile-picuture, map, interactive, video",eng,"media coverage, open data",,,,,,,
20151105,Bloomberg Billionaires,http://www.bloomberg.com/billionaires/2013-11-08/cya,,Bloomberg,彭博社,Business,billionaires,"real-time, interactive, illustration, table-like, ranking",eng,biz data service,Bloomberg,,,,,,
20151105,Senate Election Results,http://www.bloomberg.com/politics/data/2014-11-05/senate-election-results,,Bloomberg,彭博社,Politics,election,"map, interactive",eng,"media coverage, open data",AP Elections,,,,,,
20151105,Killing Kennedy,http://kennedyandoswald.com/#!/premiere-screen,,National Geographic,国家地理,Politics,killing kennedy,"interactive, multi-media",eng,documents,,,,,,,
20151105,What the world eats,http://www.nationalgeographic.com/what-the-world-eats/,,National Geographic Channel,国家地理,Social issue,food,"timeline, pie chart, interactive, sorting,",eng,gov open data,"FAOSTAT
 http://faostat3.fao.org/download/FB/FBS/E",,,,,,
20151105,Public spending by UK government department: an interactive guide,http://www.theguardian.com/news/datablog/interactive/2011/oct/26/public-spending-uk-government-department,,The Guardian,卫报,Politics,gov budget,"bubble chart, interactive",eng,gov open data,https://docs.google.com/spreadsheets/d/1v1Rap-u5H5n7CQD1EIJ_yguJhDAwhFZ_SRu8uvU2bCg/edit?hl=en_GB#gid=0&vpid=A4,,,,,,
20151105,NSA files Decoded: what the relations mean for you,http://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa-files-surveillance-revelations-decoded#section/1,,The Guardian,卫报,Security,digital surveillance,"interactive, multi-media",eng,"interview, documents, research paper, survey response, institution data","1, http://arxiv.org/pdf/1111.4503v1.pdf
 2, https://www.epic.org/",,,,,,
20151105,"The first Guardian data journalism: May 5, 1821",http://www.theguardian.com/news/datablog/2011/sep/26/data-journalism-guardian?INTCMP=SRCH,,The Guardian,卫报,Education,school in Manchester,table,eng,,,,,,,,
20151105,March Madness: do the tallest teams always win the NCAA championship?,http://www.theguardian.com/sport/interactive/2013/mar/18/ncaa-tournament-team-matchups-height#g=Top%2025,,The Guardian,卫报,Sports,relationship between height & win,"search bar, sorting, chart, interactive",eng,institute data(NCAA Division I basketball teams),"The Guardian analysed the average height of NCAA Division I basketball teams over the course of more than 5,000 games during the 2012 season",,,,,,
20151105,NFL salaries by team and position _ interactive,http://www.theguardian.com/sport/interactive/2013/jan/30/nfl-salaries-team-position,,The Guardian,卫报,Sports,NFL salary,"bar chart, interactive, bubble chart",eng,institute data,"NFL and Spotrac http://www.theguardian.com/sport/interactive/2013/jan/30/nfl-salaries-team-position#baltimore-ravens,san-francisco-49ers",,,,,,
20151105,"Gay rights in the US, state by state",http://www.theguardian.com/world/interactive/2012/may/08/gay-rights-united-states,,The Guardian,卫报,Social issue,LGBT rights,"pie chart, interactive, sorting",eng,court public info,supreme court: gay marriage legal across the US(URL 404),,,,,,
20151105,"The state of our union is … dumber:
 How the linguistic standard of the presidential address has declined",http://www.theguardian.com/world/interactive/2013/feb/12/state-of-the-union-reading-level,,The Guardian,卫报,Politics,reading level of US presidents,"interactive, scatter diagram, modelling(Flesch_Kincaid readability tests)",eng,research data,"1. Gerhard Peters(http://www.presidency.ucsb.edu/sou.php)
 2. Brad Borevitz(http://stateoftheunion.onetwothree.net/texts/)",,,,,,
20151105,A global look at cardiac risk factors,http://www.washingtonpost.com/wp-srv/special/health/weight-of-the-world-bmi/,,The Washington Post,华盛顿邮报,Social issue,health,"animation, timeline, sorting, chart",eng,institute data,Global Burden of Metabolic Risk Factors of Chronic Diseases Collaborating Group,,,,,,
20151105,Results from the 2014 Midterm Election,http://graphics.wsj.com/midterm-election-results-2014/,,WSJ,华尔街日报,Politics,election,"map, interactive, table-like, search bar",eng,"media coverage, open data",Associated Press,,,,,,
20151105,TRIALS,http://projects.wsj.com/trials/#chapter=1,,WSJ,华尔街日报,Social issue,medical trials to save kids with genetic disease,"multi-media, animation, sorting",eng,"interview, advisory committee hearing",,,,,,,
20151105,U.S. Unemployment: A Historical View,http://www.wsj.com/news/articles/SB10001424052748703338004575230041742556522,,WSJ,华尔街日报,Social issue,unemployment,"chart, interactive",eng,"gov data, survey","Bureau of Labor Statistics, Current Population Survey",,,,,,
20151105,A Model of Breast Cancer Causation,http://www.cabreastcancer.org/causes/#,,University of California,加州大学,Social issue,health,"modelling, interactive, sorting",eng,university and institute research,"University of California San Francisco, California Breast Cancer Research Program, Periscopic（an industry-leading information visualization firm）",,,,,,
20151105,Flooding & Flood Zones,http://project.wnyc.org/flooding-sandy-new/#12.00/40.7378/-74.0702,,WNYC,纽约公共广播电台,Natural disaster,actual and predicted flooding,"map, search bar, sorting",eng,"gov open data, survey","Flooding Survey
 Based on Nov. 11, 2012 interim data from the FEMA Modeling Task Force Hurricane Sandy Impact Analysis（http://fema.maps.arcgis.com/home/item.html?id=307dd522499d4a44a33d7296a5da5ea0), which combines detailed elevation data with U.S. Geological Survey inspections of high water marks.(http://www.usgs.gov/blogs/features/usgs_top_story/sandy/)
 Flood Zones
 Coastline inundation zones calculated by the U.S. Army Corps of Engineers using worst-case storm, wave and tide calculations together with elevation data. View the New Jersey hurricane evacuation studies, and the New York state evacuation studies. In New York City, the state zones are superseded by the city's own evacuation zones, which draw from the USACE surveys.",,,,,,
20151105,China Global Investment Tracker,http://www.aei.org/china-global-investment-tracker/,,THE AMERICAN ENTERPRISE INSTITUTE AND THE HERITAGE FOUNDATION,THE AMERICAN ENTERPRISE INSTITUTE AND THE HERITAGE FOUNDATION,Business,investment,"interactive, map",eng,institute open data,American Enterprise Institute http://www.aei.org/china-global-investment-tracker/,,,,,,
20151105,Government Lends to Rebuild in Flood Zones,http://projects.propublica.org/sandy-sba/,,ProPublica,ProPublica,Social issue,loans rebuliding flood zones,"map, search bar, interactive, sorting",eng,gov open data,"SBA
 FEMA(Federal Emergency Management Agency)
 http://www.fema.gov/",,,,,,
20151105,The Opportunity Gap,http://projects.propublica.org/schools/,,ProPublica,ProPublica,Education,relationship between states & education,"search bar, chart",eng,survey by gov,"1.U.S. Department of Education Office for Civil Rights(http://www2.ed.gov/about/offices/list/ocr/index.html)
 2. National Center for Education Statistics(http://nces.ed.gov/)",,,,,,
20151105,"Dollars for Docs
 How Industry Dollars Reach Your Doctors",https://projects.propublica.org/docdollars/,,ProPublica,ProPublica,Social issue,company payments to doctors,"search bar, sorting, chart",eng,gov open data,"The Centers for Medicare and Medicaid Services Open Payments data
 https://www.cms.gov/openpayments/",,,,,,
20151105,"Nursing Home Inspect
 Find Nursing Home Problems in Your State",http://projects.propublica.org/nursing-homes/,,ProPublica,ProPublica,Social issue,health,"map, bar chart, search bar, interactive",eng,gov open data,"the U.S. Centers for Medicare and Medicaid Services. 
 1. https://www.cms.gov/Medicare/Provider-Enrollment-and-Certification/CertificationandComplianc/downloads/sfflist.pdf
 2. http://projects.propublica.org/nursing-homes/summary",,,,,,
20151105,Election Party!,http://elections.npr.org/#,,NPR,国家公共电台,Politics,election,"broadcast, table-like, real-time,",eng,open data,,,,,,,
20151105,Fire Forecast,http://apps.npr.org/fire-forecast/,,NPR,国家公共电台,Natural disaster,forecast fire,"map, search bar",eng,gov open data,U.S. Forest Service,,,,,,
20151105,Visualizing How A Population Grows To 7 Billion,http://www.npr.org/2011/10/31/141816460/visualizing-how-a-population-grows-to-7-billion,,NPR,国家公共电台,Social issue,population,"multi-media, line chart, animation",eng,gov open data,U.N. Population Division,,,,,,
20151105,Playgrounds For Everyone,http://www.playgroundsforeveryone.com/,,NPR,国家公共电台,Social issue,playground,"map, search bar",eng,,,,,,,,
20151105,Poisoned Places Map,http://www.npr.org/news/graphics/2011/10/toxic-air/#4.00/39.00/-84.00,,NPR,国家公共电台,Environment,air pollution,"map, search bar, interactive",eng,gov data,"The Poisoned Places series relied on analysis of four datasets relating to sources of air pollution regulated by the U.S. Environmental Protection Agency: the Clean Air Act watch list, the Air Facility System (AFS), the Toxics Release Inventory (TRI) and the Risk Screening Environmental Indicators model (RSEI).
 http://www.npr.org/2011/11/07/142024951/poisoned-places-about-the-data",,,,,,
20151105,Explore China's Global Reach,http://www.npr.org/2011/06/10/136930746/explore-chinas-global-reach,,NPR,国家公共电台,Business,investment,"table, interactive",eng,institute open data,American Enterprise Institute http://www.aei.org/china-global-investment-tracker/,,,,,,
20151105,government shutdown 2013,http://labs.enigma.io/shutdown2013/,,Enigma,Enigma,Politics,government debt,"treemap, interactive, real-time",eng,gov open data,"Furloughed employee data from agency contingency plans submitted to OMB (https://www.whitehouse.gov/omb/contingency-plans), compiled in Google Spreadsheet.
 Average employee salary data from Asbury Park Press federal salaries dataset (22MB .zip, https://t.co/MUblpcU2Qb)
 Archived WIC Program food cost data (http://web.archive.org/web/20130705090557/http://www.fns.usda.gov/pd/24wicfood$.htm)
 Source code and data available on Github (https://github.com/dandelany/shutdown2013)",,,,,,
20151105,Election Night: Special Coverage: The 2014 Midterms,http://fivethirtyeight.com/live-blog/special-coverage-the-2014-midterms/,,Five Thirty Eight Live,538,Politics,election,"live feed, chart, photo, map",eng,interview and gov open data,,,,,,,
20151105,Flight Patterns,http://www.aaronkoblin.com/work/flightpatterns/,,Aaron Koblin,Aaron Koblin,Science,flight path,"3D, interactive",eng,"gov data, research","This work was originally developed as a series of experiments for the project ""Celestial Mechanics"" by colleagues Scott Hessels and Gabriel Dunne at UCLA. FAA data was parsed and plotted using the Processing programming environment.",,,,,,
20151105,Codebases: Millions Lines of Code,http://www.informationisbeautiful.net/visualizations/million-lines-of-code/,,Information is beautiful,Information is beautiful,Science,codebase,,eng,,,,,,,,
20151105,"Audubon's Birds and Climate Change Report
 314 Species on the Brink",http://climate.audubon.org/,,National Audubon Society,National Audubon Society,Environment,animal protection,"search bar, map, sorting",eng,"report, observation, survey","the Audubon Christmas Bird Count and the North American Breeding Bird Survey
 http://climate.audubon.org/article/audubon-report-glance",,,,,,
20151105,Bear 71,http://bear71.nfb.ca/#/bear71,,NBF,NBF,Environment,animal,"animation, multi-media, interactive",eng,"monitor, documentary",a true story of a bear monitored by wildlife conservation officers from 2001 to 2009,,,,,,
20151105,U.S. Gun Deaths in 2013,http://guns.periscopic.com/?year=2013,,Periscopic,Periscopic,,,,,,,,,,,,
20151105,"Exploring the Reach, Frequency and Impact of Terrorism Around the World",http://www.periscopic.com/our-work/exploring-the-reach-frequency-and-impact-of-terrorism-around-the-world,,Periscopic,Periscopic,Security,terrorism,"timeline, map, interactive, barchart, sorting",eng,"institute open data, gov open data","1, National Consortium for the Study of Terrorism and Responses to Terrorism (START). (2013). Global Terrorism Database [Data file]. Retrieved from http://www.start.umd.edu/gtd
 2. United States Department of State, Bureau of Counterterrorism, Country Reports on Terrorism 2013
 3. United States Department of State, Bureau of Public Affairs, http://www.state.gov/r/pa/prs/index.htm",,,,,,
20151105,"Out of Sight, Out of Mind.",http://drones.pitchinteractive.com/,,pitchinc,pitchinc,Social issue,death by drone strike,"timeline, bar chart, annimation",eng,"institution data, media coverage",The bureau of investigative journalism https://www.thebureauinvestigates.com/category/projects/drones/,,,,,,
20151105,THE ENERGY FIX: WHEN WILL THE U.S. REACH ENERGY INDEPENDENCE?,http://www.popsci.com/science/article/2013-05/energy-gap,,Popular Science,Popular Science,Science,energy,"infographic(chart), modelling(computer program)",eng,"gov open data, survey",U.S. Energy Information Administration,,,,,,
20151105,Poverty Tracker,http://povertytracker.robinhood.org/,,Robin Hood,Robin Hood,Social issue,poverty in NY,"interactive, bubble chart, sorting",eng,survey,"These statistics emerge from a survey developed by Columbia University and Robin Hood to provide a more accurate picture of poverty in New York City. The survey pool came from a fixed panel of approximately 2,300 residents from the five boroughs, many from families living in poverty (those with an annual income of less than $11,722 per year for individuals and $23,497 for a family of four).",,,,,,
20151105,"Visualizing 15 Years Of Acquisitions By Apple, Google, Yahoo, Amazon, And Facebook",http://techcrunch.com/2014/02/25/the-age-of-acquisitions/,,Tech Crunch,Tech Crunch,Business,acquisitions of tech giants,"interactive, sorting, visualization, bar chart, table",eng,institute data,Business insurance provider Simply Business created this infographic,,,,,,
20151105,"The Deaths of Afghans: Civilian Fatalities in Afghanistan, 2001_2012",http://www.thenation.com/afghanistan-database/,,The Nation,The Nation,Security,fatalities due to war,"interactive,bar chart, map",eng,"media coverage, institute data,","relies on an extensive survey of reliable media accounts for its raw data, and when no media account is available, on the casualty reports of NGOs, human rights organizations and ISAF (the International Security Assistance Force) http://www.thenation.com/article/civilian-casualties-afghanistan-2001-2012-guide/",,,,,,
20151105,China's overseas investment,http://multimedia.scmp.com/china-overseas-investments/,,,,Business,investment,"interactive, table-like,",eng,institute open data,American Enterprise Institute http://www.aei.org/china-global-investment-tracker/,,,,,,
